title,location,Posted_On,Deadline
Project Engineer/Architect,Lalitpur,"26 Dec, 2023","08 Jan, 2024"
Electrical Engineer,Kathmandu,"26 Dec, 2023","31 Dec, 2023"
.Net Developer,Lalitpur,"25 Dec, 2023","24 Jan, 2024"
﻿Terms of Reference (ToR)-Recruitment Process and Employee Outsourcing Agency,Lalitpur,"25 Dec, 2023","12 Jan, 2024"
﻿REQUEST FOR PROPOSAL,Kathmandu,"22 Dec, 2023","04 Jan, 2024"
शिलबन्दी बोलपत्र आह्वानको सूचना,Rautahat,"22 Dec, 2023","28 Dec, 2023"
﻿Research Officer,Kathmandu,"22 Dec, 2023","07 Jan, 2024"
﻿REQUEST FOR PROPOSAL,Lalitpur,"22 Dec, 2023","27 Dec, 2023"
﻿REQUEST FOR PROPOSAL:  CONSULTANT TO LEAD – VALUE FOR MONEY ASSESSMENT FOR DISABILITY INCLUSION IN SIKAI PROJECT,Lalitpur,"22 Dec, 2023","02 Jan, 2024"
Driver,Kathmandu,"23 Dec, 2023","06 Jan, 2024"
Payment Manager (English + Hindi/ Nepali),Kathmandu,"21 Dec, 2023","20 Jan, 2024"
Supply Chain Management (SCM) & Admin Officer,Kathmandu,"21 Dec, 2023","28 Dec, 2023"
﻿सूचि दर्ता गर्ने सम्बन्धी सूचना,Kathmandu,"21 Dec, 2023","10 Jan, 2024"
﻿Call for Expressions of Interest (EOI) for Consultants,Kathmandu,"21 Dec, 2023","29 Dec, 2023"
Communication Specialist,Kathmandu,"21 Dec, 2023","31 Dec, 2023"
﻿Business Development Officer,Lalitpur,"20 Dec, 2023","18 Jan, 2024"
﻿GRC Senior,Kathmandu,"20 Dec, 2023","18 Jan, 2024"
﻿कर्मचारी आवश्यकता सम्बन्धी सूचना,Bajhang,"20 Dec, 2023","27 Dec, 2023"
Teaching Assistant (TA),Surkhet,"20 Dec, 2023","19 Jan, 2024"
Cloud Network Engineer/Sr. Python Developer/.Net Developer/QA Engineer,Kathmandu,"20 Dec, 2023","19 Jan, 2024"
﻿Call for EOI for Vendor Enlistment in Roaster,Lalitpur,"19 Dec, 2023","18 Jan, 2024"
"Project Finance Manager, National Office",Lalitpur,"19 Dec, 2023","26 Dec, 2023"
Business Associate,,"19 Dec, 2023","18 Jan, 2024"
Biopharmaceutical Software Analyst,Kathmandu,"19 Dec, 2023","18 Jan, 2024"
﻿REQUEST FOR PROPOSAL:  CONSULTANT TO LEAD–DEVELOPMENT OF IMPACT VIDEOS OF STRENGTHENING INCLUSIVE EDUCATION IN NEPAL (SIKAI) PROJECT,Lalitpur,"19 Dec, 2023","31 Dec, 2023"
﻿Request for Proposal for English Language Editor,Lalitpur,"18 Dec, 2023","27 Dec, 2023"
Security Analyst,Kathmandu,"18 Dec, 2023","17 Jan, 2024"
.Net Developer,Kathmandu,"18 Dec, 2023","17 Jan, 2024"
Software Engineer- DotNet,Kathmandu,"18 Dec, 2023","17 Jan, 2024"
Software Engineer- Frontend (Angular),Kathmandu,"18 Dec, 2023","17 Jan, 2024"
Software Engineer- Python,Kathmandu,"18 Dec, 2023","17 Jan, 2024"
Various Positions,Kathmandu,"18 Dec, 2023","26 Dec, 2023"
USAID Early Grade Learning - Multiple Positions 4,Kathmandu,"16 Dec, 2023","02 Jan, 2024"
